     B6      B SUNDRIES                     
     YMW001  YORKSHIRE MOWER WORLD LTD      UNIT 11, THE RINGWAY CENTRE, BECK ROAD, HUDDERSFIELD, HD1 5DG
     YOK001  YOKOTA UK LTD                  LOW COMMON ROAD, BROOKLANDS PARK IND ESTATE, DINNINGTON, SHEFFIELD, SOUTH YORKSHIRE
     YOR001  YORKSHIRE HOIST LTD            WOODLANDS, DALE STREET, LONGWOOD, HUDDERSFIELD, HD3 4TG
     YOR002  YORKSHIRE HORTICULTURAL        SERVICES LTD, 52 MANOR PARK, MIRFIELD, WEST YORKSHIRE, WF14 OEP
     YOU001  YOU CAN HIRE LTD               YOU CAN BUILDING, GELDERD ROAD, BIRSTALL, LEEDS, WF17 9LS
     YOU002  YOUNGMAN GROUP                 THE CAUSEWAY, MALDEN, ESSEX, CM9 4LJ
     YPS001  YORKS PNEUMATIC SERVICES LTD   NEWHAVEN BUSINESS PARK, MILNSBRIDGE, HUDDERSFIELD, HD3 4HS
     YSS001  YORKSHIRE SPRAY SERVICES       2 THORNCLIFFE PARK, THORNCLIFFE ROAD, BRADFORD, BD8 7DD
     YWA001  YORKSHIRE WATER                PO BOX 52, BROADACRE HOUSE, BRADFORD, BD1 5RQ
     ZAR001  ZARGES (UK) LTD                8 HOLDOM AVE, SAXON PARK IND EST, BLECHLEY, MILTON KEYNES, MK1 1QU
     ZEN001  ZENITH SURVEY EQUIP LTD        PARAGON HOUSE, 33 CHURCH STREET, OSSETT, WF5 9DN
     ZIG001  ZIG ZAG ACCESS LTD             174A GELDERD ROAD, LEEDS, LS12 6BZ
     NEO0001 NEOPOST UK                     
